Dialect,Speaker,Title,Time,POS,VowelInWord,CoArtContext,Stress,VowelType,Duration,F1,F2,F3
Farsherot,MG_1,the_two_brothers,02:23,N,r(@)u,r_u,yes,ɨ,71,577,1547,2366
Farsherot,MG_1,the_two_brothers,02:27,R,dinap(@)rti,p_r,post,ə,27,804,1379,2517
Farsherot,MG_1,the_two_brothers,02:28,N,ar(@)u,r_u,yes,ɨ,63,511,1648,2485
Farsherot,MG_1,the_two_brothers,02:28,T,un(@),n_k,post,ə,65,698,1288,2825
Farsherot,MG_1,the_two_brothers,02:29,N,kas(@),s_m,post,ə,43,839,1441,2992
Farsherot,MG_1,the_two_brothers,02:29,A,muSat(@),t_$,post,ə,65,682,1567,2511
Farsherot,MG_1,the_two_brothers,02:32,N,r(@)u,r_u,yes,ɨ,88,570,1564,2418
Farsherot,MG_1,the_two_brothers,02:34,T,un(@),n_m,post,ə,36,437,1151,2489
Farsherot,MG_1,the_two_brothers,02:37,V,t(@)rtsia,t_r,pre,ə,53,525,1460,2500
Farsherot,MG_1,the_two_brothers,02:42,T,un(@),n_p,post,ə,135,444,1179,2566
Farsherot,MG_1,the_two_brothers,02:45,T,un(@),n_p,post,ə,126,392,1297,2462
Farsherot,MG_1,the_two_brothers,02:50,D,aist(@),t_k,post,ə,97,463,1715,2573
Farsherot,MG_1,the_two_brothers,02:50,N,kas(@),s_$,post,ə,149,522,1652,2650
Farsherot,MG_1,the_two_brothers,02:50,V,b(@)na,b_n,pre,ə,71,486,1352,2529
Farsherot,MG_1,the_two_brothers,02:57,P,(@)l,a_l,no,ɨ,49,595,1289,2463
Farsherot,MG_1,the_two_brothers,02:57,V,v(@)dzu,v_dz,pre,ə,62,371,1360,2696
Farsherot,MG_1,the_two_brothers,02:58,V,dz(@)si,dz_s,yes,ɨ,110,475,1660,2610
Farsherot,MG_1,the_two_brothers,02:59,N,b(@)rbate,b_r,pre,ə,51,444,1126,2660
Farsherot,MG_1,the_two_brothers,03:00,V,dz(@)si,dz_s,yes,ɨ,88,498,1687,2673
Farsherot,MG_1,the_two_brothers,03:05,V,dz(@)si,dz_s,yes,ɨ,52,397,1606,2604
Farsherot,MG_1,the_two_brothers,03:07,V,t(@)rku,t_r,pre,ə,64,455,1561,2356
Farsherot,MG_1,the_two_brothers,03:09,V,fug(@),g_t,post,ə,88,470,1392,2581
Farsherot,MG_1,the_two_brothers,03:11,V,t(@)rku,t_r,pre,ə,65,444,1563,2375
Farsherot,MG_1,the_two_brothers,03:18,N,b(@)rbatu,b_r,pre,ə,29,428,1097,2398
Farsherot,MG_1,the_two_brothers,03:20,V,t(@)rtsia,t_r,pre,ə,33,383,1643,2536
Farsherot,MG_1,the_two_brothers,03:26,N,Sk(@)mb@,k_m,yes,ə,107,547,1952,2600
Farsherot,MG_1,the_two_brothers,03:27,N,Sk@mb(@),b_$,post,ə,57,665,1674,2459
Farsherot,MG_1,the_two_brothers,03:28,P,aist(@),t_$,post,ə,119,470,1510,2711
Farsherot,MG_1,the_two_brothers,03:31,A,m(@)ratu,m_r,pre,ə,37,636,1180,2642
Farsherot,MG_1,the_two_brothers,03:36,D,aist(@),t_m,post,ə,31,477,1816,2617
Farsherot,MG_1,the_two_brothers,03:43,V,vinit(@),t_dz,post,ə,50,417,1680,2653
Farsherot,MG_1,the_two_brothers,03:47,V,kr(@)skuts,r_s,pre,ə,50,390,1520,2620
Farsherot,MG_1,the_two_brothers,03:49,V,dz(@)si,dz_s,yes,ɨ,44,385,1637,2598
Farsherot,MG_1,the_two_brothers,03:52,V,ts(@)ne,ts_n,yes,ɨ,108,692,1651,2420
Farsherot,MG_1,the_two_brothers,03:56,V,dz(@)k,dz_k,yes,ɨ,135,682,1585,2295
Farsherot,MG_1,the_two_brothers,03:57,V,dz(@),dz_n,yes,ɨ,38,406,1542,2514
Farsherot,MG_1,the_two_brothers,03:57,D,v(@)r,v_r,yes,ə,49,503,1285,2342
Farsherot,MG_1,the_two_brothers,03:57,D,v(@),v_a,yes,ə,50,428,1375,2356
Farsherot,MG_1,the_two_brothers,04:03,N,b(@)rbatu,b_r,pre,ə,22,549,1108,2500
Farsherot,MG_1,the_two_brothers,04:05,C,k(@),k_S,pre,ə,64,417,1854,2474
Farsherot,MG_1,the_two_brothers,04:06,V,duk(@),k_dz,post,ə,101,451,1650,2426
Farsherot,MG_1,the_two_brothers,04:14,R,din(@)poi,n_p,pre,ə,88,411,1640,2393
Farsherot,MG_1,the_two_brothers,04:15,V,nesir(@),r_a,no,ə,29,585,1492,2292
Farsherot,MG_1,the_two_brothers,04:16,R,akas(@),s_$,post,ə,65,896,1702,2992
Farsherot,MG_1,the_two_brothers,04:17,V,st(@)tia,t_t,pre,ə,54,627,1837,2853
Farsherot,MG_1,the_two_brothers,04:18,T,n(@),n_D,post,ə,87,447,1267,2839
Farsherot,MG_1,the_two_brothers,04:20,A,muSat(@),t_$,post,ə,75,507,1540,2596
Farsherot,MG_1,the_two_brothers,04:22,A,aStarat(@),t_$,post,ə,60,816,1722,2688
Farsherot,MG_1,the_two_brothers,04:28,V,ts(@)nia,ts_n,pre,ɨ,55,577,1949,2880
Farsherot,MG_1,the_two_brothers,04:42,V,dzs(@),s_$,no,ə,60,421,1647,2537
Farsherot,MG_1,the_two_brothers,04:47,R,jam(@),m_k,post,ə,112,675,1255,2278
Farsherot,MG_1,the_two_brothers,04:47,R,din(@)poi,n_p,pre,ə,76,442,1530,2456
Farsherot,MG_1,the_two_brothers,04:49,V,tur(@),r_k,yes,ə,51,542,1556,2309
Farsherot,MG_1,the_two_brothers,04:49,R,din(@)poi,n_p,pre,ə,69,714,1842,2869
Farsherot,MG_1,the_two_brothers,04:53,N,k(@)pestur,k_p,pre,ə,145,544,1464,2465
Farsherot,MG_1,the_two_brothers,04:53,A,sp(@)ndzurat,p_n,no,ɨ,64,351,1408,2767
Farsherot,MG_1,the_two_brothers,04:55,N,k(@)pestur,k_p,pre,ə,85,454,1696,2382
Farsherot,MG_1,the_two_brothers,04:58,N,k(@)pestru,k_p,pre,ə,111,489,1558,2362
Farsherot,MG_1,the_two_brothers,04:59,R,k(@)tse,k_ts,pre,ə,36,552,1676,2613
Farsherot,MG_1,the_two_brothers,05:00,A,sp(@)ndzurat,p_n,no,ɨ,61,307,1304,2691
Farsherot,MG_1,the_two_brothers,05:03,V,dz(@)s,dz_s,yes,ɨ,36,571,1477,2446
Farsherot,MG_1,the_two_brothers,05:06,V,(@)si,i_s,yes,ɨ,54,409,1802,2578
Farsherot,MG_1,the_two_brothers,05:09,P,aist(@),t_r,post,ə,90,704,1700,2847
Farsherot,MG_1,the_two_brothers,05:09,N,ar(@)deri,r_d,pre,ɨ,81,415,1409,2403
Farsherot,MG_1,the_two_brothers,05:12,R,nafor(@),r_t,post,ə,101,555,1359,2361
Farsherot,MG_1,the_two_brothers,05:14,V,ieS(@),S_t,yes,ə,138,502,1601,2504
Farsherot,MG_1,the_two_brothers,05:18,R,aS(@)tsi,S_ts,yes,ɨ,97,435,1546,2527
Farsherot,MG_1,the_two_brothers,05:22,V,sufl(@),l_$,yes,ə,115,638,1672,2447
Farsherot,MG_1,the_two_brothers,05:24,N,Sk(@)mb,k_m,yes,ə,136,618,1815,2499
Farsherot,MG_1,the_two_brothers,05:28,P,plin(@),n_$,post,ə,257,565,1476,2583
Farsherot,MG_1,the_two_brothers,05:28,N,Sk(@)mbi,k_m,yes,ə,109,479,1947,2579
Farsherot,MG_1,the_two_brothers,05:31,V,dz(@)si,dz_s,yes,ɨ,75,422,1583,2630
Farsherot,MG_1,the_two_brothers,05:33,V,loar(@),r_t,post,ə,165,580,1322,2427
Farsherot,MG_1,the_two_brothers,05:33,V,viad(@),d_ts,post,ə,62,421,1513,2476
Farsherot,MG_1,the_two_brothers,05:35,N,p(@)ne,p_n,yes,ɨ,208,492,1866,2563
Farsherot,MG_1,the_two_brothers,05:41,V,sp(@)ndzurar@,p_n,no,ɨ,45,621,1539,2798
Farsherot,MG_1,the_two_brothers,05:42,V,sp@ndzurar(@),r_$,post,ə,88,566,1467,2298
Farsherot,MG_1,the_two_brothers,05:43,N,uS(@),S_$,post,ə,31,774,1634,2469
Farsherot,MG_1,the_two_brothers,05:46,V,t(@)rku,t_r,pre,ə,30,466,1385,2546
Farsherot,MG_1,the_two_brothers,05:46,T,un(@),n_dz,post,ə,83,373,1424,2736
Farsherot,MG_1,the_two_brothers,05:46,N,dzu(@),u_$,post,ə,114,456,1309,2615
Farsherot,MG_1,the_two_brothers,05:48,N,dz(@)le,dz_l,yes,ɨ,119,472,1679,2635
Farsherot,MG_1,the_two_brothers,05:49,T,un(@),n_s,post,ə,56,529,1588,2639
Farsherot,MG_1,the_two_brothers,05:49,N,st(@)m@n,t_m,pre,ə,54,393,1528,2650
Farsherot,MG_1,the_two_brothers,05:49,N,st@m(@)n,m_n,yes,ɨ,80,580,1634,2556
Farsherot,MG_1,the_two_brothers,05:51,N,st(@)m@J,t_m,pre,ə,40,352,1606,2792
Farsherot,MG_1,the_two_brothers,05:51,N,st@m(@)J,m_J,yes,ɨ,90,439,1707,2545
Farsherot,MG_1,the_two_brothers,05:55,V,aSt(@)ptea,t_p,pre,ə,124,559,1878,2754
Farsherot,MG_1,the_two_brothers,05:57,V,kr(@)sku,r_s,pre,ə,26,1309,2496,3437
Farsherot,MG_1,the_two_brothers,06:00,V,auS(@),S_$,post,ə,183,541,1730,2513
Farsherot,MG_1,the_two_brothers,06:03,N,x(@)bar,x_b,pre,ə,91,454,1258,2409
Farsherot,MG_1,the_two_brothers,06:16,R,akas(@),s_$,post,ə,29,786,1618,3044
Farsherot,MG_1,the_two_brothers,06:18,V,dz(@)si,dz_s,yes,ɨ,68,410,1566,2567
Farsherot,MG_1,the_two_brothers,06:22,N,or(@),r_dz,post,ə,98,549,1504,2445
Farsherot,MG_1,the_two_brothers,06:25,V,iS(@),S_t,yes,ə,158,488,1743,2416
Farsherot,MG_1,the_two_brothers,06:25,N,xor(@),r_ts,post,ə,67,430,1649,2455
Farsherot,MG_1,the_two_brothers,06:26,V,iS(@),S_n,yes,ə,49,640,1523,2544
Farsherot,MG_1,the_two_brothers,06:26,R,nafor(@),r_$,post,ə,54,595,1600,2416
Farsherot,MG_1,the_two_brothers,06:27,V,avdz(@),dz_$,yes,ə,125,628,1968,2744
Farsherot,MG_1,the_two_brothers,06:34,V,NJ|ats(@),ts_o,post,ə,20,855,1953,3033
Farsherot,MG_1,the_two_brothers,06:42,V,avdz(@),dz_$,yes,ə,220,571,1711,2662
Farsherot,MG_1,the_two_brothers,06:43,R,din(@)poi,n_p,pre,ə,79,342,1594,2497
Farsherot,MG_1,the_two_brothers,06:45,V,Ng(@)tsat,g_ts,pre,ə,42,397,1527,2742
Farsherot,MG_1,the_two_brothers,06:56,A,v(@)rtos,v_r,pre,ɨ,24,496,1084,2190
Farsherot,MG_1,the_two_brothers,06:57,V,dz(@)k,dz_k,yes,ɨ,140,581,1669,2351
Farsherot,MG_1,the_two_brothers,07:03,V,ts(@)n@,ts_n,yes,ɨ,100,566,1725,2498
Farsherot,MG_1,the_two_brothers,07:03,V,ts@n(@),n_m,post,ə,72,477,1755,2509
Farsherot,MG_1,the_two_brothers,07:06,C,k(@),k_m,pre,ə,39,387,1853,2338
Farsherot,MG_1,the_two_brothers,07:10,N,p(@)ne,p_n,yes,ɨ,120,592,1686,2421
Farsherot,MG_1,the_two_brothers,07:13,N,turt(@),t_$,post,ə,145,497,1524,2495
Farsherot,MG_1,the_two_brothers,07:17,N,r(@)u,r_u,yes,ɨ,266,568,1712,2455
Farsherot,MG_1,the_two_brothers,07:20,V,v(@)dzu,v_dz,pre,ə,78,472,1719,2838
Farsherot,MG_1,the_two_brothers,07:20,N,r(@)u,r_u,yes,ɨ,81,570,1642,2534
Farsherot,MG_1,the_two_brothers,07:24,P,aist(@),t_$,post,ə,39,432,1587,2719
Farsherot,MG_1,the_two_brothers,07:26,V,dz(@)se,dz_s,yes,ɨ,74,448,1648,2450
Farsherot,MG_1,the_two_brothers,07:27,N,b(@)rbate,b_r,pre,ə,35,515,1022,2495
Farsherot,MG_1,the_two_brothers,07:28,V,dz(@)s,dz_s,yes,ɨ,51,368,1713,2542
Farsherot,MG_1,the_two_brothers,07:33,V,dz(@)si,dz_s,yes,ɨ,51,351,1508,2630
Farsherot,MG_1,the_two_brothers,07:34,V,t(@)rku,t_r,pre,ə,41,444,1515,2219
Farsherot,MG_1,the_two_brothers,07:37,V,fug(@),g_l,post,ə,50,433,1427,2319
Farsherot,MG_1,the_two_brothers,07:39,V,t(@)rku,t_r,pre,ə,36,754,1822,2847
Farsherot,MG_1,the_two_brothers,07:44,N,Sk(@)mb@,k_m,yes,ə,99,516,1737,2390
Farsherot,MG_1,the_two_brothers,07:45,N,Sk@mb(@),b_k,post,ə,31,406,1776,2261
Farsherot,MG_1,the_two_brothers,07:53,P,ts(@),ts_dz,pre,ə,61,412,1642,2650
Farsherot,MG_1,the_two_brothers,07:53,V,dz(@)k,dz_k,yes,ɨ,193,536,1769,2415
Farsherot,MG_1,the_two_brothers,07:55,P,aist(@),t_$,post,ə,177,462,1573,2446
Farsherot,MG_1,the_two_brothers,07:56,N,b(@)rbat,b_r,pre,ə,34,607,1363,2464
Farsherot,MG_1,the_two_brothers,07:57,N,b(@)rbat,b_r,pre,ə,30,514,964,2601
Farsherot,MG_1,the_two_brothers,07:57,P,t(@)l,t_l,yes,ə,91,515,1476,2301
Farsherot,MG_1,the_two_brothers,08:00,D,tut(@),t_d,post,ə,57,371,1523,2595
Farsherot,MG_1,the_two_brothers,08:02,D,ais(@),s_D,post,ə,131,355,1647,2712
Farsherot,MG_1,the_two_brothers,08:03,D,aist(@),t_f,post,ə,55,400,1569,2709
Farsherot,MG_1,the_two_brothers,08:03,R,axt(@)n,t_n,yes,ɨ,63,451,1536,2536
Farsherot,MG_1,the_two_brothers,08:04,P,(@)L,i_L,pre,ɨ,135,358,2204,2603
Farsherot,MG_1,the_two_brothers,08:08,V,dz(@)si,dz_s,yes,ɨ,79,345,1721,2564
Farsherot,MG_1,the_two_brothers,08:15,N,b(@)rbat,b_r,pre,ə,29,466,1286,2334
Farsherot,MG_1,the_two_brothers,08:17,V,ak(@)tsaS,k_ts,pre,ə,51,436,1388,2526
Farsherot,MG_1,the_two_brothers,08:18,V,t(@)iaS,t_i,pre,ə,110,333,1980,2647
Farsherot,MG_1,the_two_brothers,08:22,N,b(@)rbat,b_r,pre,ə,30,535,1265,2163
Farsherot,MG_1,the_two_brothers,08:24,N,p(@)ndeka,p_n,yes,ɨ,226,584,1706,2450
Farsherot,MG_1,the_two_brothers,08:26,N,iepr(@),r_$,post,ə,99,584,1539,2375
Farsherot,MG_1,the_two_brothers,08:27,N,iepr(@),r_d,post,ə,123,469,1456,2335
Farsherot,MG_1,the_two_brothers,08:27,N,p(@)ndk,p_n,yes,ɨ,174,490,1721,2576
Farsherot,MG_1,the_two_brothers,08:28,V,dz(@)si,dz_s,yes,ɨ,93,374,1655,2664
Farsherot,MG_1,the_two_brothers,08:31,N,p(@)ndka,p_n,yes,ɨ,109,545,1722,2412
Farsherot,MG_1,the_two_brothers,08:32,N,iepr(@),r_e,post,ə,47,444,1426,2553
Farsherot,MG_1,the_two_brothers,08:32,N,p(@)lumbu,p_l,pre,ə,35,476,1207,2412
Farsherot,MG_1,the_two_brothers,08:34,N,p(@)lumbu,p_l,pre,ə,28,607,1283,2783
Farsherot,MG_1,the_two_brothers,08:35,N,b(@)rbat,b_r,pre,ə,27,491,1026,2677
Farsherot,MG_1,the_two_brothers,08:38,N,p(@)ndka,p_n,yes,ɨ,94,522,1699,2417
Farsherot,MG_1,the_two_brothers,08:39,N,p(@)lumbu,p_l,pre,ə,47,518,1038,2577
Farsherot,MG_1,the_two_brothers,08:40,V,s(@)n,s_n,yes,ə,76,571,1457,2566
Farsherot,MG_1,the_two_brothers,08:44,V,akats(@),ts_s,post,ə,33,476,1519,2753
Farsherot,MG_1,the_two_brothers,08:44,A,st(@)rmit,t_r,pre,ɨ,47,449,1549,2535
Farsherot,MG_1,the_two_brothers,08:49,N,b(@)rbat,b_r,pre,ə,32,563,1219,2587
Farsherot,MG_1,the_two_brothers,08:50,P,t(@)l,t_l,yes,ə,57,476,1673,2483
Farsherot,MG_1,the_two_brothers,08:52,V,m(@)k@,m_k,yes,ɨ,116,621,1754,2559
Farsherot,MG_1,the_two_brothers,08:53,V,m@k(@),k_v,post,ə,44,490,1745,2412
Farsherot,MG_1,the_two_brothers,08:53,P,v(@)r,v_r,yes,ə,87,605,1580,2409
Farsherot,MG_1,the_two_brothers,08:53,N,b(@)rbat,b_r,pre,ə,48,750,1332,2564
Farsherot,MG_1,the_two_brothers,08:53,P,t(@)l,t_l,yes,ə,54,513,1500,2484
Farsherot,MG_1,the_two_brothers,08:58,V,t(@)rku,t_r,pre,ə,26,480,1642,2746
Farsherot,MG_1,the_two_brothers,08:59,N,uS(@),S_$,post,ə,141,448,1709,2517
Farsherot,MG_1,the_two_brothers,08:59,C,k(@),k_s,no,ə,72,427,1528,2623
Farsherot,MG_1,the_two_brothers,09:01,V,v(@)dzu,v_dz,pre,ə,45,1427,2715,3349
Farsherot,MG_1,the_two_brothers,09:01,N,Sk(@)mb,k_m,yes,ə,105,771,2050,2714
Farsherot,MG_1,the_two_brothers,09:03,V,v(@)dzu,v_dz,pre,ə,39,257,1357,2975
Farsherot,MG_1,the_two_brothers,09:03,N,Sk(@)mbi,k_m,yes,ə,114,454,1844,2642
Farsherot,MG_1,the_two_brothers,09:05,T,un(@),n_S,post,ə,43,353,1631,2626
Farsherot,MG_1,the_two_brothers,09:05,N,Sk(@)mb@,k_m,yes,ə,116,486,1837,2520
Farsherot,MG_1,the_two_brothers,09:05,N,Sk@mb(@),b_$,post,ə,76,474,1668,2611
Farsherot,MG_1,the_two_brothers,09:05,D,st(@),t_S,pre,ə,101,686,1987,2912
Farsherot,MG_1,the_two_brothers,09:06,N,Sk(@)mb,k_m,yes,ə,92,495,1835,2567
Farsherot,MG_1,the_two_brothers,09:07,A,sp(@)ndzuratu,p_n,no,ɨ,56,358,1276,2909
Farsherot,MG_1,the_two_brothers,09:08,V,k(@)n@sku,k_n,no,ə,41,371,1166,2841
Farsherot,MG_1,the_two_brothers,09:08,V,k@n(@)sku,n_s,pre,ə,33,483,1380,2765
Farsherot,MG_1,the_two_brothers,09:11,C,k(@),k_e,pre,ə,63,364,2062,2730
Farsherot,MG_1,the_two_brothers,09:14,V,b(@)ga,b_g,pre,ə,48,434,1195,2612
Farsherot,MG_1,the_two_brothers,09:14,R,ndzian(@),n_$,post,ə,129,489,1616,2533
Farsherot,MG_1,the_two_brothers,09:15,N,plesk(@),k_a,post,ə,32,477,1624,2388
Farsherot,MG_1,the_two_brothers,09:17,N,pliaSk(@),k_$,post,ə,59,712,1704,2519
Farsherot,MG_1,the_two_brothers,09:20,N,Sk(@)mb@,k_m,yes,ə,83,476,2027,2638
Farsherot,MG_1,the_two_brothers,09:21,N,Sk@mb(@),b_$,post,ə,52,644,1533,2504
Farsherot,MG_1,the_two_brothers,09:22,V,ib(@),b_f,post,ə,39,520,1364,2514
Farsherot,MG_1,the_two_brothers,09:27,V,tur(@),r_f,yes,ə,120,616,1566,2375
Farsherot,MG_1,the_two_brothers,09:33,N,xor(@),r_$,post,ə,182,606,1500,2368
Farsherot,MG_1,the_two_brothers,09:36,T,n(@),n_k,post,ə,84,477,1358,2403
Farsherot,MG_1,the_two_brothers,09:36,N,k(@)p,k_p,yes,ə,103,461,1887,2506
Farsherot,MG_1,the_two_brothers,09:38,V,k(@)fta,k_f,pre,ə,31,699,1169,2597
Farsherot,MG_1,the_two_brothers,09:40,V,avdz(@),dz_m,yes,ə,103,466,1640,2555
Farsherot,MG_1,the_two_brothers,09:42,C,k(@),k_$,yes,ə,157,480,1817,2495
Farsherot,MG_1,the_two_brothers,09:49,R,akas(@),s_l,post,ə,52,506,1184,2575
Farsherot,MG_1,the_two_brothers,09:51,V,m(@)k@,m_k,pre,ɨ,52,496,1269,2653
Farsherot,MG_1,the_two_brothers,09:52,V,m@k(@),k_b,yes,ə,237,528,1746,2433
Farsherot,MG_1,the_two_brothers,09:54,V,ts(@)n,ts_n,yes,ɨ,53,469,1680,2548
Farsherot,MG_1,the_two_brothers,09:57,N,k(@)pr@,k_p,yes,ə,134,583,1625,2268
Farsherot,MG_1,the_two_brothers,09:57,N,k@pr(@),r_dz,post,ə,33,532,1370,2519
Farsherot,MG_1,the_two_brothers,09:59,T,un(@),n_a,post,ə,30,505,1299,2475
Farsherot,MG_1,the_two_brothers,10:02,N,p(@)dura,p_d,pre,ə,100,417,1269,2690
Farsherot,MG_1,the_two_brothers,10:03,A,lai(@),i_n,post,ə,47,651,1501,2482
Farsherot,MG_1,the_two_brothers,10:03,R,ndzian(@),n_dz,post,ə,76,486,1571,2560
Farsherot,MG_1,the_two_brothers,10:05,N,p(@)Sun@,p_S,pre,ə,40,366,1632,2273
Farsherot,MG_1,the_two_brothers,10:06,N,p@Sun(@),n_b,post,ə,113,359,1509,2375
Farsherot,MG_1,the_two_brothers,10:06,A,bun(@),n_dz,post,ə,104,501,1398,2481
Farsherot,MG_1,the_two_brothers,10:08,C,k(@),k_a,no,ə,30,441,1685,2566
Farsherot,MG_1,the_two_brothers,10:10,V,m(@)k@,m_k,yes,ɨ,75,498,1855,2420
Farsherot,MG_1,the_two_brothers,10:11,V,m@k(@),k_t,post,ə,135,426,1734,2393
Farsherot,MG_1,the_two_brothers,10:12,N,k(@)pr@,k_p,yes,ə,109,593,1683,2368
Farsherot,MG_1,the_two_brothers,10:12,N,k@pr(@),r_dz,post,ə,54,558,1532,2582
Farsherot,MG_1,the_two_brothers,10:17,D,alant(@),t_dz,post,ə,90,453,1345,2720
Farsherot,MG_1,the_two_brothers,10:18,N,dzu(@),u_$,post,ə,111,489,1245,2667
Farsherot,MG_1,the_two_brothers,10:18,V,cisir(@),r_$,post,ə,114,503,1509,2411
Farsherot,MG_1,the_two_brothers,10:21,T,un(@),n_s,post,ə,63,383,1598,2662
Farsherot,MG_1,the_two_brothers,10:21,N,st(@)m@n@,t_m,pre,ə,57,439,1614,2590
Farsherot,MG_1,the_two_brothers,10:22,N,st@m(@)n@,m_n,yes,ɨ,121,607,1799,2684
Farsherot,MG_1,the_two_brothers,10:22,N,st@m@n(@),n_$,post,ə,113,553,1717,2660
Farsherot,MG_1,the_two_brothers,10:23,N,k(@)pr@,k_p,yes,ə,95,534,1862,2561
Farsherot,MG_1,the_two_brothers,10:23,N,k@pr(@),r_a,post,ə,26,675,1420,2225
Farsherot,MG_1,the_two_brothers,10:30,N,dz(@)li,dz_l,yes,ɨ,89,435,1867,2592
Farsherot,MG_1,the_two_brothers,10:34,S,k(@)t@,k_t,yes,ə,50,1149,2135,3168
Farsherot,MG_1,the_two_brothers,10:34,S,k@t(@),t_p,post,ə,65,498,1692,2566
Farsherot,MG_1,the_two_brothers,10:34,N,p(@)duria,p_d,pre,ə,56,396,1407,2617
Farsherot,MG_1,the_two_brothers,10:35,C,k(@)n,k_n,yes,ɨ,29,592,1364,2444
Farsherot,MG_1,the_two_brothers,10:35,V,v(@)dzu,v_dz,pre,ə,59,446,1287,2758
Farsherot,MG_1,the_two_brothers,10:37,V,dz(@)si,dz_s,yes,ɨ,99,564,1691,2803
Farsherot,MG_1,the_two_brothers,10:41,D,alant(@),t_dz,post,ə,67,396,1396,2671
Farsherot,MG_1,the_two_brothers,10:41,N,dzu(@),u_ts,post,ə,33,371,1404,2787
Farsherot,MG_1,the_two_brothers,10:44,N,k(@)pr@,k_p,yes,ə,112,561,1676,2463
Farsherot,MG_1,the_two_brothers,10:44,N,k@pr(@),r_S,post,ə,51,632,1570,2320
Farsherot,MG_1,the_two_brothers,10:45,N,p(@)dura,p_d,pre,ə,86,571,1650,2889
Farsherot,MG_1,the_two_brothers,10:48,T,un(@),n_$,post,ə,110,581,1202,2521
Farsherot,MG_1,the_two_brothers,10:49,A,muSat(@),t_$,post,ə,75,800,1652,2507
Farsherot,MG_1,the_two_brothers,10:55,P,un(@),n_v,post,ə,34,414,1449,2402
Farsherot,MG_1,the_two_brothers,11:00,N,p(@)dura,p_d,pre,ə,93,414,1285,2547
Farsherot,MG_1,the_two_brothers,11:04,C,k(@),k_i,yes,ə,37,418,1871,2413
Farsherot,MG_1,the_two_brothers,11:10,M,doi(@),i_dz,post,ə,96,486,1680,2451
Farsherot,MG_1,the_two_brothers,11:16,V,m(@)k,m_k,yes,ɨ,68,547,1669,2032
Farsherot,MG_1,the_two_brothers,11:17,N,k(@)pr@,k_p,yes,ə,108,575,1570,2289
Farsherot,MG_1,the_two_brothers,11:18,N,k@pr(@),r_dz,post,ə,75,639,1530,2440
Farsherot,MG_1,the_two_brothers,11:20,V,b(@)tur@,b_t,pre,ə,69,526,1373,2894
Farsherot,MG_1,the_two_brothers,11:20,V,b@tur(@),r_d,post,ə,78,421,1232,2511
Farsherot,MG_1,the_two_brothers,11:21,M,doi(@),i_$,post,ə,43,519,1604,2267
Farsherot,MG_1,the_two_brothers,11:29,V,avdz(@),dz_p,yes,ə,170,534,1579,2405
Farsherot,MG_1,the_two_brothers,11:34,V,dus(@),s_k,post,ə,41,378,1779,2737
Farsherot,MG_1,the_two_brothers,11:34,N,k(@)pr,k_p,yes,ə,136,541,1624,2398
Farsherot,MG_1,the_two_brothers,11:36,V,skul(@),l_S,yes,ə,83,452,1596,2446
Farsherot,MG_1,the_two_brothers,11:42,C,k(@)nd,k_n,yes,ɨ,69,493,1649,2376
Farsherot,MG_1,the_two_brothers,11:42,V,k(@)dia,k_d,pre,ə,53,390,1664,2444
Farsherot,MG_1,the_two_brothers,11:43,V,x(@)rsia,x_r,pre,ə,43,392,1703,2373
Farsherot,MG_1,the_two_brothers,11:44,V,k(@)dia,k_d,pre,ə,36,394,1644,2364
Farsherot,MG_1,the_two_brothers,11:46,V,dz(@)si,dz_s,yes,ɨ,39,432,1638,2516
Farsherot,MG_1,the_two_brothers,11:50,D,Cam(@),m_dz,post,ə,93,442,1355,2441
Farsherot,MG_1,the_two_brothers,11:50,V,dz(@)si,dz_s,yes,ɨ,41,372,1620,2559
Farsherot,MG_1,the_two_brothers,11:55,N,or(@),r_dz,post,ə,124,780,1458,2622
Farsherot,MG_1,the_two_brothers,11:59,N,turt(@),t_k,post,ə,38,384,1474,2457
Farsherot,MG_1,the_two_brothers,12:01,V,dz(@)si,dz_s,yes,ɨ,96,446,1746,2567
Farsherot,MG_1,the_two_brothers,12:02,V,b(@)gam,b_g,pre,ə,39,350,1259,2607
Farsherot,MG_1,the_two_brothers,12:03,N,or(@),r_dz,post,ə,66,666,1451,2517
Farsherot,MG_1,the_two_brothers,12:04,V,avdz(@),dz_p,yes,ə,136,533,1517,2626
Farsherot,MG_1,the_two_brothers,12:07,N,moS(@),S_dz,post,ə,165,421,1723,2601
Farsherot,MG_1,the_two_brothers,12:08,C,k(@),k_n,pre,ə,98,471,1380,2619
Farsherot,MG_1,the_two_brothers,12:09,R,ntror(@),r_dz,post,ə,71,511,1489,2743
Farsherot,MG_1,the_two_brothers,12:11,N,ap(@),p_dz,post,ə,80,392,1454,2671
Farsherot,MG_1,the_two_brothers,12:12,C,k(@),k_v,pre,ə,42,413,1355,2437
Farsherot,MG_1,the_two_brothers,12:14,V,p(@)tse,p_ts,pre,ə,27,426,1354,2733
Farsherot,MG_1,the_two_brothers,12:18,V,m(@)k@,m_k,pre,ɨ,67,535,1457,2642
Farsherot,MG_1,the_two_brothers,12:18,V,m@k(@),k_t,yes,ə,164,526,1795,2602
Farsherot,MG_1,the_two_brothers,12:20,N,ap(@),p_a,post,ə,20,687,1169,2320
